world.”                    	None                       	@
CHAPTER                    	CHAPTER
XX.                        	XX.
A                          	A
Good                       	Good
Imagination                	Imagination
Gone                       	Gone
Wrong                      	Wrong
Spring                     	Spring
had                        	had
come                       	come
once                       	once
more                       	more
to                         	to
Green                      	Green
Gables—the                 	Gables—the
beautiful                  	beautiful,                 	.
capricious,                	capricious,
reluctant                  	reluctant
Canadian                   	Canadian
spring,                    	spring,
lingering                  	lingering
along                      	along
through                    	through
April                      	April
and                        	and
May                        	May
in                         	in
a                          	a
succession                 	succession
of                         	of
sweet,                     	sweet,
fresh,                     	fresh,
chilly                     	chilly
days,                      	days,
with                       	with
pink                       	pink
sunsets                    	sunsets
and                        	and
miracles                   	miracles
of                         	of
resurrection               	resurrection
and                        	and
growth.                    	growth.
The                        	The
maples                     	maples
in                         	in
Lover’s                    	Lovers'                    	.
Lane                       	Lane
were                       	were
red                        	red-budded                 	@
budded                     	and                        	@
and                        	little                     	@
little                     	curly                      	@
curly                      	ferns                      	@
ferns                      	pushed                     	@
pushed                     	up                         	@
up                         	around                     	@
around                     	the                        	@
the                        	Dryad's                    	@
Dryad’s                    	Bubble.                    	@
Bubble.                    	Away                       	@
Away                       	up                         	@
up                         	in                         	@
in                         	the                        	@
the                        	barrens,                   	@
barrens,                   	behind                     	@
behind                     	Mr.                        	@
Mr.                        	Silas                      	@
Silas                      	Sloane's                   	@
Sloane’s                   	place,                     	@
place,                     	the                        	@
the                        	Mayflowers                 	@
Mayflowers                 	blossomed                  	@
blossomed                  	out,                       	@
out,                       	pink                       	@
pink                       	and                        	@
and                        	white                      	@
white                      	stars                      	@
stars                      	of                         	@
of                         	sweetness                  	@
sweetness                  	under                      	@
under                      	their                      	@
their                      	brown                      	@
brown                      	leaves.                    	@
leaves.                    	All                        	@
All                        	the                        	@
the                        	school                     	@
school                     	girls                      	@
girls                      	and                        	@
and                        	boys                       	@
boys                       	had                        	@
had                        	one                        	@
one                        	golden                     	@
golden                     	afternoon                  	@
afternoon                  	gathering                  	@
gathering                  	them,                      	@
them,                      	coming                     	@
coming                     	home                       	@
home                       	in                         	@
in                         	the                        	@
the                        	clear,                     	@
clear,                     	echoing                    	@
echoing                    	twilight                   	@
twilight                   	with                       	@
with                       	arms                       	@
arms                       	and                        	@
and                        	baskets                    	@
baskets                    	full                       	@
full                       	of                         	@
of                         	flowery                    	@
flowery                    	spoil.                     	@
spoil.                     	None                       	@
“I’m                       	"I'm                       	.
so                         	so
sorry                      	sorry
for                        	for
people                     	people
who                        	who
live                       	live
in                         	in
lands                      	lands
where                      	where
there                      	there
are                        	are
no                         	no
Mayflowers,”               	Mayflowers,"               	.
said                       	said
Anne.                      	Anne.
“Diana                     	"Diana                     	.
says                       	says
perhaps                    	perhaps
they                       	they
have                       	have
something                  	something
better,                    	better,
but                        	but
there                      	there
couldn’t                   	couldn't                   	.
be                         	be
anything                   	anything
better                     	better
than                       	than
Mayflowers,                	Mayflowers,
could                      	could
there,                     	there,
Marilla?                   	Marilla?
And                        	And
Diana                      	Diana
says                       	says
if                         	if
they                       	they
don’t                      	don't                      	.
know                       	know
what                       	what
they                       	they
are                        	are
like                       	like
they                       	they
don’t                      	don't                      	.
miss                       	miss
them.                      	them.
But                        	But
I                          	I
think                      	think
that                       	that
is                         	is
the                        	the
saddest                    	saddest
thing                      	thing
of                         	of
all.                       	all.
I                          	I
think                      	think
it                         	it
would                      	would
be                         	be
_tragic_,                  	tragic,                    	.
Marilla,                   	Marilla,
not                        	not
to                         	to
know                       	know
what                       	what
Mayflowers                 	Mayflowers
are                        	are
like                       	like
and                        	and
_not_                      	not                        	.
to                         	to
miss                       	miss
them.                      	them.
Do                         	Do
you                        	you
know                       	know
what                       	what
I                          	I
think                      	think
Mayflowers                 	Mayflowers
are,                       	are,
Marilla?                   	Marilla?
I                          	I
think                      	think
they                       	they
must                       	must
be                         	be
the                        	the
souls                      	souls
of                         	of
the                        	the
flowers                    	flowers
that                       	that
died                       	died
last                       	last
summer                     	summer
and                        	and
this                       	this
is                         	is
their                      	their
heaven.                    	heaven.
But                        	But
we                         	we
had                        	had
a                          	a
splendid                   	splendid
time                       	time
today,                     	to-day,                    	.
Marilla.                   	Marilla.
We                         	We
had                        	had
our                        	our
lunch                      	lunch
down                       	down
in                         	in
a                          	a
big                        	big
mossy                      	mossy
hollow                     	hollow
by                         	by
an                         	an
old                        	old
well—such                  	well—such
a                          	a
_romantic_                 	romantic                   	.
spot.                      	spot.
Charlie                    	Charlie
Sloane                     	Sloane
dared                      	dared
Arty                       	Arty
Gillis                     	Gillis
to                         	to
jump                       	jump
over                       	over
it,                        	it,
and                        	and
Arty                       	Arty
did                        	did
because                    	because
he                         	he
wouldn’t                   	wouldn't                   	.
take                       	take
a                          	a
dare.                      	dare.
Nobody                     	Nobody
would                      	would
in                         	in
school.                    	school.
It                         	It
is                         	is
very                       	very
_fashionable_              	fashionable                	.
to                         	to
dare.                      	dare.
Mr.                        	Mr.
Phillips                   	Phillips
gave                       	gave
all                        	all
the                        	the
Mayflowers                 	Mayflowers
he                         	he
found                      	found
to                         	to
Prissy                     	Prissy
Andrews                    	Andrews
and                        	and
I                          	I
heard                      	heard
him                        	him
to                         	say                        	@
say                        	'sweets                    	@
‘sweets                    	to                         	@
to                         	the                        	@
the                        	sweet.'                    	@
sweet.’                    	He                         	@
He                         	got                        	@
got                        	that                       	@
that                       	out                        	@
out                        	of                         	@
of                         	a                          	@
a                          	book,                      	@
book,                      	I                          	@
I                          	know;                      	@
know;                      	but                        	@
but                        	it                         	@
it                         	shows                      	@
shows                      	he                         	@
he                         	has                        	@
has                        	some                       	@
some                       	imagination.               	@
imagination.               	I                          	@
I                          	was                        	@
was                        	offered                    	@
offered                    	some                       	@
some                       	Mayflowers                 	@
Mayflowers                 	too,                       	@
too,                       	but                        	@
but                        	I                          	@
I                          	rejected                   	@
rejected                   	them                       	@
them                       	with                       	@
with                       	scorn.                     	@
scorn.                     	I                          	@
I                          	can't                      	@
can’t                      	tell                       	@
tell                       	you                        	@
you                        	the                        	@
the                        	person's                   	@
person’s                   	name                       	@
name                       	because                    	@
because                    	I                          	@
I                          	have                       	@
have                       	vowed                      	@
vowed                      	never                      	@
never                      	to                         	@
to                         	let                        	@
let                        	it                         	@
it                         	cross                      	@
cross                      	my                         	@
my                         	lips.                      	@
lips.                      	We                         	@
We                         	made                       	@
made                       	wreaths                    	@
wreaths                    	of                         	@
of                         	the                        	@
the                        	Mayflowers                 	@
Mayflowers                 	and                        	@
and                        	put                        	@
put                        	them                       	@
them                       	on                         	@
on                         	our                        	@
our                        	hats;                      	@
hats;                      	and                        	@
and                        	when                       	@
when                       	the                        	@
the                        	time                       	@
time                       	came                       	@
came                       	to                         	@
to                         	go                         	@
go                         	home                       	@
home                       	we                         	@
we                         	marched                    	@
marched                    	in                         	@
in                         	procession                 	@
procession                 	down                       	@
down                       	the                        	@
the                        	road,                      	@
road,                      	two                        	@
two                        	by                         	@
by                         	two,                       	@
two,                       	with                       	@
with                       	our                        	@
our                        	bouquets                   	@
bouquets                   	and                        	@
and                        	wreaths,                   	@
wreaths,                   	singing                    	@
singing                    	'My                        	@
‘My                        	Home                       	@
Home                       	on                         	@
on                         	the                        	@
the                        	Hill.'                     	@
Hill.’                     	Oh,                        	@
Oh,                        	it                         	@
it                         	was                        	@
was                        	so                         	@
so                         	thrilling,                 	@
thrilling,                 	Marilla.                   	@
Marilla.                   	All                        	@
All                        	Mr.                        	@
Mr.                        	Silas                      	@
Silas                      	Sloane's                   	@
Sloane’s                   	folks                      	@
folks                      	rushed                     	@
rushed                     	out                        	@
out                        	to                         	@
to                         	see                        	@
see                        	us                         	@
us                         	and                        	@
and                        	everybody                  	@
everybody                  	we                         	@
we                         	met                        	@
met                        	on                         	@
on                         	the                        	@
the                        	road                       	@
road                       	stopped                    	@
stopped                    	and                        	@
and                        	stared                     	@
stared                     	after                      	@
after                      	us.                        	@
us.                        	We                         	@
We                         	made                       	@
made                       	a                          	@
a                          	real                       	@
real                       	sensation."                	@
sensation.”                	None                       	@
“Not                       	"Not                       	.
much                       	much
wonder!                    	wonder!
Such                       	Such
silly                      	silly
doings!”                   	doings!"                   	.
was                        	was
Marilla’s                  	Manila's                   	@
response.                  	response.
After                      	After
the                        	the
Mayflowers                 	Mayflowers
came                       	came
the                        	the
violets,                   	violets,
and                        	and
Violet                     	Violet
Vale                       	Vale
was                        	was
empurpled                  	empurpled
with                       	with
them.                      	them.
Anne                       	Anne
walked                     	walked
through                    	through
it                         	it
on                         	on
her                        	her
way                        	way
to                         	to
school                     	school
with                       	with
reverent                   	reverent
steps                      	steps
and                        	and
worshiping                 	worshipping                	@
eyes,                      	eyes,
as                         	as
if                         	if
she                        	she
trod                       	trod
on                         	on
holy                       	holy
ground.                    	ground.
“Somehow,”                 	"Somehow,"                 	.
she                        	she
told                       	told
Diana,                     	Diana,
“when                      	"when                      	.
I’m                        	I'm                        	.
going                      	going
through                    	through
here                       	here
I                          	I
don’t                      	don't                      	.
really                     	really
care                       	care
whether                    	whether
Gil—whether                	Gil—                       	@
anybody                    	whether                    	@
gets                       	anybody                    	@
ahead                      	gets                       	@
of                         	ahead                      	@
me                         	of                         	@
in                         	me                         	@
class                      	in                         	@
or                         	class                      	@
not.                       	or                         	@
But                        	not.                       	@
when                       	But                        	@
I’m                        	when                       	@
up                         	I'm                        	@
in                         	up                         	@
school                     	in                         	@
it’s                       	school                     	@
all                        	it's                       	@
different                  	all                        	@
and                        	different                  	@
I                          	and                        	@
care                       	I                          	@
as                         	care                       	@
much                       	as                         	@
as                         	much                       	@
ever.                      	as                         	@
There’s                    	ever.                      	@
such                       	There's                    	@
a                          	such                       	@
lot                        	a                          	@
of                         	lot                        	@
different                  	of                         	@
Annes                      	different                  	@
in                         	Annes                      	@
me.                        	in                         	@
I                          	me.                        	@
sometimes                  	I                          	@
think                      	sometimes                  	@
that                       	think                      	@
is                         	that                       	@
why                        	is                         	@
I’m                        	why                        	@
such                       	I'm                        	@
a                          	such                       	@
troublesome                	a                          	@
person.                    	troublesome                	@
If                         	person.                    	@
I                          	If                         	@
was                        	I                          	@
just                       	was                        	@
the                        	just                       	@
one                        	the                        	@
Anne                       	one                        	@
it                         	Anne                       	@
would                      	it                         	@
be                         	would                      	@
ever                       	be                         	@
so                         	ever                       	@
much                       	so                         	@
more                       	much                       	@
comfortable,               	more                       	@
but                        	comfortable,               	@
then                       	but                        	@
it                         	then                       	@
wouldn’t                   	it                         	@
be                         	wouldn't                   	@
half                       	be                         	@
so                         	half                       	@
interesting.”              	so                         	@
None                       	interesting."              	@
One                        	One
June                       	June
evening,                   	evening,
when                       	when
the                        	the
orchards                   	orchards
were                       	were
pink                       	pink-blossomed             	@
blossomed                  	again,                     	@
again,                     	when                       	@
when                       	the                        	@
the                        	frogs                      	@
frogs                      	were                       	@
were                       	singing                    	@
singing                    	silverly                   	@
silverly                   	sweet                      	@
sweet                      	in                         	@
in                         	the                        	@
the                        	marshes                    	@
marshes                    	about                      	@
about                      	the                        	@
the                        	head                       	@
head                       	of                         	@
of                         	the                        	@
the                        	Lake                       	@
Lake                       	of                         	@
of                         	Shining                    	@
Shining                    	Waters,                    	@
Waters,                    	and                        	@
and                        	the                        	@
the                        	air                        	@
air                        	was                        	@
was                        	full                       	@
full                       	of                         	@
of                         	the                        	@
the                        	savour                     	@
savor                      	of                         	@
of                         	clover                     	@
clover                     	fields                     	@
fields                     	and                        	@
and                        	balsamic                   	@
balsamic                   	fir                        	@
fir                        	woods,                     	@
woods,                     	Anne                       	@
Anne                       	was                        	@
was                        	sitting                    	@
sitting                    	by                         	@
by                         	her                        	@
her                        	gable                      	@
gable                      	window.                    	@
window.                    	She                        	@
She                        	had                        	@
had                        	been                       	@
been                       	studying                   	@
studying                   	her                        	@
her                        	lessons,                   	@
lessons,                   	but                        	@
but                        	it                         	@
it                         	had                        	@
had                        	grown                      	@
grown                      	too                        	@
too                        	dark                       	@
dark                       	to                         	@
to                         	see                        	@
see                        	the                        	@
the                        	book,                      	@
book,                      	so                         	@
so                         	she                        	@
she                        	had                        	@
had                        	fallen                     	@
fallen                     	into                       	@
into                       	wide-eyed                  	@
wide-eyed                  	reverie,                   	@
reverie,                   	looking                    	@
looking                    	out                        	@
out                        	past                       	@
past                       	the                        	@
the                        	boughs                     	@
boughs                     	of                         	@
of                         	the                        	@
the                        	Snow                       	@
Snow                       	Queen,                     	@
Queen,                     	once                       	@
once                       	more                       	@
more                       	bestarred                  	@
bestarred                  	with                       	@
with                       	its                        	@
its                        	tufts                      	@
tufts                      	of                         	@
of                         	blossom.                   	@
blossom.                   	None                       	@
In                         	In
all                        	all
essential                  	essential
respects                   	respects
the                        	the
little                     	little
gable                      	gable
chamber                    	chamber
was                        	was
unchanged.                 	unchanged.
The                        	The
walls                      	walls
were                       	were
as                         	as
white,                     	white,
the                        	the
pincushion                 	pincushion
as                         	as
hard,                      	hard,
the                        	the
chairs                     	chairs
as                         	as
stiffly                    	stiffly
and                        	and
yellowly                   	yellowly
upright                    	upright
as                         	as
ever.                      	ever.
Yet                        	Yet
the                        	the
whole                      	whole
character                  	character
of                         	of
the                        	the
room                       	room
was                        	was
altered.                   	altered.
It                         	It
was                        	was
full                       	full
of                         	of
a                          	a
new                        	new
vital,                     	vital,
pulsing                    	pulsing
personality                	personality
that                       	that
seemed                     	seemed
to                         	to
pervade                    	pervade
it                         	it
and                        	and
to                         	to
be                         	be
quite                      	quite
independent                	independent
of                         	of
schoolgirl                 	schoolgirl
books                      	books
and                        	and
dresses                    	dresses
and                        	and
ribbons,                   	ribbons,
and                        	and
even                       	even
of                         	of
the                        	the
cracked                    	cracked
blue                       	blue
jug                        	jug
full                       	full
of                         	of
apple                      	apple
blossoms                   	blossoms
on                         	on
the                        	the
table.                     	table.
It                         	It
was                        	was
as                         	as
if                         	if
all                        	all
the                        	the
dreams,                    	dreams,
sleeping                   	sleeping
and                        	and
waking,                    	waking,
of                         	of
its                        	its
vivid                      	vivid
occupant                   	occupant
had                        	had
taken                      	taken
a                          	a
visible                    	visible
although                   	although
unmaterial                 	immaterial                 	@
form                       	form
and                        	and
had                        	had
tapestried                 	tapestried
the                        	the
bare                       	bare
room                       	room
with                       	with
splendid                   	splendid
filmy                      	filmy
tissues                    	tissues
of                         	of
rainbow                    	rainbow
and                        	and
moonshine.                 	moonshine.
Presently                  	Presently
Marilla                    	Marilla
came                       	came
briskly                    	briskly
in                         	in
with                       	with
some                       	some
of                         	of
Anne’s                     	Anne's                     	.
freshly                    	freshly
ironed                     	ironed
school                     	school
aprons.                    	aprons.
She                        	She
hung                       	hung
them                       	them
over                       	over
a                          	a
chair                      	chair
and                        	and
sat                        	sat
down                       	down
with                       	with
a                          	a
short                      	short
sigh.                      	sigh.
She                        	She
had                        	had
had                        	had
one                        	one
of                         	of
her                        	her
headaches                  	headaches
that                       	that
afternoon,                 	afternoon,
and                        	and
although                   	although
the                        	the
pain                       	pain
had                        	had
gone                       	gone
she                        	she
felt                       	felt
weak                       	weak
and                        	and
“tuckered                  	"tuckered                  	.
out,”                      	out,"                      	.
as                         	as
she                        	she
expressed                  	expressed
it.                        	it.
Anne                       	Anne
looked                     	looked
at                         	at
her                        	her
with                       	with
eyes                       	eyes
limpid                     	limpid
with                       	with
sympathy.                  	sympathy.
“I                         	"I                         	.
do                         	do
truly                      	truly
wish                       	wish
I                          	I
could                      	could
have                       	have
had                        	had
the                        	the
headache                   	headache
in                         	in
your                       	your
place,                     	place,
Marilla.                   	Marilla.
I                          	I
would                      	would
have                       	have
endured                    	endured
it                         	it
joyfully                   	joyfully
for                        	for
your                       	your
sake.”                     	sake."                     	.
“I                         	"I                         	.
guess                      	guess
you                        	you
did                        	did
your                       	your
part                       	part
in                         	in
attending                  	attending
to                         	to
the                        	the
work                       	work
and                        	and
letting                    	letting
me                         	me
rest,”                     	rest,"                     	.
said                       	said
Marilla.                   	Marilla.
“You                       	"You                       	.
seem                       	seem
to                         	to
have                       	have
got                        	got
on                         	on
fairly                     	fairly
well                       	well
and                        	and
made                       	made
fewer                      	fewer
mistakes                   	mistakes
than                       	than
usual.                     	usual.
Of                         	Of
course                     	course
it                         	it
wasn’t                     	wasn't                     	.
exactly                    	exactly
necessary                  	necessary
to                         	to
starch                     	starch
Matthew’s                  	Matthew's                  	.
handkerchiefs!             	handkerchiefs!
And                        	And
most                       	most
people                     	people
when                       	when
they                       	they
put                        	put
a                          	a
pie                        	pie
in                         	in
the                        	the
oven                       	oven
to                         	to
warm                       	warm
up                         	up
for                        	for
dinner                     	dinner
take                       	take
it                         	it
out                        	out
and                        	and
eat                        	eat
it                         	it
when                       	when
it                         	it
gets                       	gets
hot                        	hot
instead                    	instead
of                         	of
leaving                    	leaving
it                         	it
to                         	to
be                         	be
burned                     	burned
to                         	to
a                          	a
crisp.                     	crisp.
But                        	But
that                       	that
doesn’t                    	doesn't                    	.
seem                       	seem
to                         	to
be                         	be
your                       	your
way                        	way
evidently.”                	evidently."                	.
Headaches                  	Headaches
always                     	always
left                       	left
Marilla                    	Marilla
somewhat                   	somewhat
sarcastic.                 	sarcastic.
“Oh,                       	"Oh,                       	.
I’m                        	I'm                        	.
so                         	so
sorry,”                    	sorry,"                    	.
said                       	said
Anne                       	Anne
penitently.                	penitently.
“I                         	"I                         	.
never                      	never
thought                    	thought
about                      	about
that                       	that
pie                        	pie
from                       	from
the                        	the
moment                     	moment
I                          	I
put                        	put
it                         	it
in                         	in
the                        	the
oven                       	oven
till                       	till
now,                       	now,
although                   	although
I                          	I
felt                       	felt
_instinctively_            	instinctively              	.
that                       	that
there                      	there
was                        	was
something                  	something
missing                    	missing
on                         	on
the                        	the
dinner                     	dinner
table.                     	table.
I                          	I
was                        	was
firmly                     	firmly
resolved,                  	resolved,
when                       	when
you                        	you
left                       	left
me                         	me
in                         	in
charge                     	charge
this                       	this
morning,                   	morning,
not                        	not
to                         	to
imagine                    	imagine
anything,                  	anything,
but                        	but
keep                       	keep
my                         	my
thoughts                   	thoughts
on                         	on
facts.                     	facts.
I                          	I
did                        	did
pretty                     	pretty
well                       	well
until                      	until
I                          	I
put                        	put
the                        	the
pie                        	pie
in,                        	in,
and                        	and
then                       	then
an                         	an
irresistible               	irresistible
temptation                 	temptation
came                       	came
to                         	to
me                         	me
to                         	to
imagine                    	imagine
I                          	I
was                        	was
an                         	an
enchanted                  	enchanted
princess                   	princess
shut                       	shut
up                         	up
in                         	in
a                          	a
lonely                     	lonely
tower                      	tower
with                       	with
a                          	a
handsome                   	handsome
knight                     	knight
riding                     	riding
to                         	to
my                         	my
rescue                     	rescue
on                         	on
a                          	a
coal-black                 	coal-black
steed.                     	steed.
So                         	So
that                       	that
is                         	is
how                        	how
I                          	I
came                       	came
to                         	to
forget                     	forget
the                        	the
pie.                       	pie.
I                          	I
didn’t                     	didn't                     	.
know                       	know
I                          	I
starched                   	starched
the                        	the
handkerchiefs.             	handkerchiefs.
All                        	All
the                        	the
time                       	time
I                          	I
was                        	was
ironing                    	ironing
I                          	I
was                        	was
trying                     	trying
to                         	to
think                      	think
of                         	of
a                          	a
name                       	name
for                        	for
a                          	a
new                        	new
island                     	island
Diana                      	Diana
and                        	and
I                          	I
have                       	have
discovered                 	discovered
up                         	up
the                        	the
brook.                     	brook.
It’s                       	It's                       	.
the                        	the
most                       	most
ravishing                  	ravishing
spot,                      	spot,
Marilla.                   	Marilla.
There                      	There
are                        	are
two                        	two
maple                      	maple-trees                	@
trees                      	on                         	@
on                         	it                         	@
it                         	and                        	@
and                        	the                        	@
the                        	brook                      	@
brook                      	flows                      	@
flows                      	right                      	@
right                      	around                     	@
around                     	it.                        	@
it.                        	At                         	@
At                         	last                       	@
last                       	it                         	@
it                         	struck                     	@
struck                     	me                         	@
me                         	that                       	@
that                       	it                         	@
it                         	would                      	@
would                      	be                         	@
be                         	splendid                   	@
splendid                   	to                         	@
to                         	call                       	@
call                       	it                         	@
it                         	Victoria                   	@
Victoria                   	Island                     	@
Island                     	because                    	@
because                    	we                         	@
we                         	found                      	@
found                      	it                         	@
it                         	on                         	@
on                         	the                        	@
the                        	Queen's                    	@
Queen’s                    	birthday.                  	@
birthday.                  	Both                       	@
Both                       	Diana                      	@
Diana                      	and                        	@
and                        	I                          	@
I                          	are                        	@
are                        	very                       	@
very                       	loyal.                     	@
loyal.                     	But                        	@
But                        	I'm                        	@
I’m                        	very                       	@
sorry                      	sorry
about                      	about
that                       	that
pie                        	pie
and                        	and
the                        	the
handkerchiefs.             	handkerchiefs.
I                          	I
wanted                     	wanted
to                         	to
be                         	be
extra                      	extra
good                       	good
today                      	to-day                     	.
because                    	because
it’s                       	it's                       	.
an                         	an
anniversary.               	anniversary.
Do                         	Do
you                        	you
remember                   	remember
what                       	what
happened                   	happened
this                       	this
day                        	day
last                       	last
year,                      	year,
Marilla?”                  	Marilla?"                  	.
